QuestionCode,VariableName,QuestionName,Item,Subitem,Remarks
StartDate,StartDate,StartDate,StartDate,,
EndDate,EndDate,EndDate,EndDate,,
Status,Status,Status,Status,,
Progress,Progress,Progress,Progress,,
Duration..in.seconds.,SurveyDur,SurveyDur,SurveyDur,,
Finished,Finished,Finished,Finished,,
RecordedDate,RecordedDate,RecordedDate,RecordedDate,,
ResponseId,ResponseId,ResponseId,ResponseId,,
Q1.1,Consent,Consent,,,
Q2.1,DivCol,Affiliation,,,"CollegeYN, mergeDiv"
Q2.2,ColDiv,Affiliation,,,mergeDiv
Q2.3,Dept1,Affiliation,,,mergeDept
Q2.4,Dept2,Affiliation,,,mergeDept
Q2.5,Dept3,Affiliation,,,mergeOtherAff
Q2.6,Dept4,Affiliation,,,mergeOtherAff
Q2.7,Dept5,Affiliation,,,mergeDept
Q2.8,Dept6,Affiliation,,,mergeDept
Q2.9,Dept7,Affiliation,,,mergeOtherAff
Q2.10,Dept8,Affiliation,,,mergeOtherAff
Q2.11,Dept9,Affiliation,,,mergeDept
Q2.12,Dept10,Affiliation,,,mergeDept
Q2.13,OtherDept,Affiliation,,,mergeOtherAff
Q2.14,Role,Role,,,mergeOtherAff
Q2.15,Duration,Duration,,,mergeDept
Q3.1_1,Awareness_OA,Awareness,,,mergeDept
Q3.1_2,Awareness_Data,Awareness,,,mergeOtherAff
Q3.1_3,Awareness_Code,Awareness,,,mergeOtherAff
Q3.1_4,Awareness_Materials,Awareness,,,mergeDept
Q3.1_5,Awareness_Preprint,Awareness,,,mergeDept
Q3.1_6,Awareness_Prereg,Awareness,OA,,mergeOtherAff
Q3.1_7,Awareness_RegRep,Awareness,Data,,mergeOtherAff
Q3.2_1,Effect_OA,Effect,Code,,
Q3.2_2,Effect_Data,Effect,Materials,,
Q3.2_3,Effect_Code,Effect,Preprint,,
Q3.2_4,Effect_Materials,Effect,Prereg,,
Q3.2_5,Effect_Preprint,Effect,RegRep,,
Q3.2_6,Effect_Prereg,Effect,OA,,
Q3.2_7,Effect_RegRep,Effect,Data,,
Q4.1_1_1,Barriers_OA_Infrastructure,Barriers,Code,,
Q4.1_1_2,Barriers_OA_Training,Barriers,Materials,,
Q4.1_1_3,Barriers_OA_Norms,Barriers,Preprint,,
Q4.1_1_4,Barriers_OA_Incentives,Barriers,Prereg,,
Q4.1_1_5,Barriers_OA_Policy,Barriers,RegRep,,
Q4.1_1_6,Barriers_OA_Other,Barriers,OA,,
Q4.1_1_7,Barriers_OA_None,Barriers,OA,,
Q4.1_1_88,Barriers_OA_NotSure,Barriers,OA,,
Q4.1_1_99,Barriers_OA_NA,Barriers,OA,,
Q4.1_2_1,Barriers_Data_Infrastructure,Barriers,OA,Infrastructure,change to YN
Q4.1_2_2,Barriers_Data_Training,Barriers,OA,Training,change to YN
Q4.1_2_3,Barriers_Data_Norms,Barriers,OA,Norms,change to YN
Q4.1_2_4,Barriers_Data_Incentives,Barriers,OA,Incentives,change to YN
Q4.1_2_5,Barriers_Data_Policy,Barriers,OA,Policy,change to YN
Q4.1_2_6,Barriers_Data_Other,Barriers,Data,Other,change to YN
Q4.1_2_7,Barriers_Data_None,Barriers,Data,None,change to YN
Q4.1_2_88,Barriers_Data_NotSure,Barriers,Data,NotSure,change to YN
Q4.1_2_99,Barriers_Data_NA,Barriers,Data,NA,change to YN
Q4.1_3_1,Barriers_Code_Infrastructure,Barriers,Data,Infrastructure,change to YN
Q4.1_3_2,Barriers_Code_Training,Barriers,Data,Training,change to YN
Q4.1_3_3,Barriers_Code_Norms,Barriers,Data,Norms,change to YN
Q4.1_3_4,Barriers_Code_Incentives,Barriers,Data,Incentives,change to YN
Q4.1_3_5,Barriers_Code_Policy,Barriers,Data,Policy,change to YN
Q4.1_3_6,Barriers_Code_Other,Barriers,Code,Other,change to YN
Q4.1_3_7,Barriers_Code_None,Barriers,Code,None,change to YN
Q4.1_3_88,Barriers_Code_NotSure,Barriers,Code,NotSure,change to YN
Q4.1_3_99,Barriers_Code_NA,Barriers,Code,NA,change to YN
Q4.1_4_1,Barriers_Materials_Infrastructure,Barriers,Code,Infrastructure,change to YN
Q4.1_4_2,Barriers_Materials_Training,Barriers,Code,Training,change to YN
Q4.1_4_3,Barriers_Materials_Norms,Barriers,Code,Norms,change to YN
Q4.1_4_4,Barriers_Materials_Incentives,Barriers,Code,Incentives,change to YN
Q4.1_4_5,Barriers_Materials_Policy,Barriers,Code,Policy,change to YN
Q4.1_4_6,Barriers_Materials_Other,Barriers,Materials,Other,change to YN
Q4.1_4_7,Barriers_Materials_None,Barriers,Materials,None,change to YN
Q4.1_4_88,Barriers_Materials_NotSure,Barriers,Materials,NotSure,change to YN
Q4.1_4_99,Barriers_Materials_NA,Barriers,Materials,NA,change to YN
Q4.1_5_1,Barriers_Preprint_Infrastructure,Barriers,Materials,Infrastructure,change to YN
Q4.1_5_2,Barriers_Preprint_Training,Barriers,Materials,Training,change to YN
Q4.1_5_3,Barriers_Preprint_Norms,Barriers,Materials,Norms,change to YN
Q4.1_5_4,Barriers_Preprint_Incentives,Barriers,Materials,Incentives,change to YN
Q4.1_5_5,Barriers_Preprint_Policy,Barriers,Materials,Policy,change to YN
Q4.1_5_6,Barriers_Preprint_Other,Barriers,Preprint,Other,change to YN
Q4.1_5_7,Barriers_Preprint_None,Barriers,Preprint,None,change to YN
Q4.1_5_88,Barriers_Preprint_NotSure,Barriers,Preprint,NotSure,change to YN
Q4.1_5_99,Barriers_Preprint_NA,Barriers,Preprint,NA,change to YN
Q4.1_6_1,Barriers_Prereg_Infrastructure,Barriers,Preprint,Infrastructure,change to YN
Q4.1_6_2,Barriers_Prereg_Training,Barriers,Preprint,Training,change to YN
Q4.1_6_3,Barriers_Prereg_Norms,Barriers,Preprint,Norms,change to YN
Q4.1_6_4,Barriers_Prereg_Incentives,Barriers,Preprint,Incentives,change to YN
Q4.1_6_5,Barriers_Prereg_Policy,Barriers,Preprint,Policy,change to YN
Q4.1_6_6,Barriers_Prereg_Other,Barriers,Prereg,Other,change to YN
Q4.1_6_7,Barriers_Prereg_None,Barriers,Prereg,None,change to YN
Q4.1_6_88,Barriers_Prereg_NotSure,Barriers,Prereg,NotSure,change to YN
Q4.1_6_99,Barriers_Prereg_NA,Barriers,Prereg,NA,change to YN
Q4.1_7_1,Barriers_RegRep_Infrastructure,Barriers,Prereg,Infrastructure,change to YN
Q4.1_7_2,Barriers_RegRep_Training,Barriers,Prereg,Training,change to YN
Q4.1_7_3,Barriers_RegRep_Norms,Barriers,Prereg,Norms,change to YN
Q4.1_7_4,Barriers_RegRep_Incentives,Barriers,Prereg,Incentives,change to YN
Q4.1_7_5,Barriers_RegRep_Policy,Barriers,Prereg,Policy,change to YN
Q4.1_7_6,Barriers_RegRep_Other,Barriers,RegRep,Other,change to YN
Q4.1_7_7,Barriers_RegRep_None,Barriers,RegRep,None,change to YN
Q4.1_7_88,Barriers_RegRep_NotSure,Barriers,RegRep,NotSure,change to YN
Q4.1_7_99,Barriers_RegRep_NA,Barriers,RegRep,NA,change to YN
Q4.2,OtherBarriers_OA,OtherBarriers,RegRep,Infrastructure,change to YN
Q4.3,OtherBarriers_Data,OtherBarriers,RegRep,Training,change to YN
Q4.4,OtherBarriers_Code,OtherBarriers,RegRep,Norms,change to YN
Q4.5,OtherBarriers_Materials,OtherBarriers,RegRep,Incentives,change to YN
Q4.6,OtherBarriers_Preprint,OtherBarriers,RegRep,Policy,change to YN
Q4.7,OtherBarriers_Prereg,OtherBarriers,OA,Other,change to YN
Q4.8,OtherBarriers_RegRep,OtherBarriers,Data,None,change to YN
Q4.9_1,Downsides_OA,Downsides,Code,NotSure,change to YN
Q4.9_2,Downsides_Data,Downsides,Materials,NA,change to YN
Q4.9_3,Downsides_Code,Downsides,Preprint,,
Q4.9_4,Downsides_Materials,Downsides,Prereg,,
Q4.9_5,Downsides_Preprint,Downsides,RegRep,,
Q4.9_6,Downsides_Prereg,Downsides,OA,,
Q4.9_7,Downsides_RegRep,Downsides,Data,,
Q4.10,WhatDownsides_OA,WhatDownsides,Code,,
Q4.11,WhatDownsides_Data,WhatDownsides,Materials,,
Q4.12,WhatDownsides_Code,WhatDownsides,Preprint,,
Q4.13,WhatDownsides_Materials,WhatDownsides,Prereg,,
Q4.14,WhatDownsides_Preprint,WhatDownsides,RegRep,,
Q4.15,WhatDownsides_Prereg,WhatDownsides,OA,,
Q4.16,WhatDownsides_RegRep,WhatDownsides,Data,,
Q5.1_1,CurrentRecruitment_PubNub,CurrentRecruitment,Code,,
Q5.1_2,CurrentRecruitment_PubPrestige,CurrentRecruitment,Materials,,
Q5.1_3,CurrentRecruitment_PubQual,CurrentRecruitment,Preprint,,
Q5.1_4,CurrentRecruitment_Authorship,CurrentRecruitment,Prereg,,
Q5.1_5,CurrentRecruitment_Citation,CurrentRecruitment,RegRep,,
Q5.1_6,CurrentRecruitment_Grant,CurrentRecruitment,PubNub,,
Q5.1_7,CurrentRecruitment_Impact,CurrentRecruitment,PubPrestige,,
Q5.1_8,CurrentRecruitment_Teaching,CurrentRecruitment,PubQual,,
